PEILDATUM;GEMEENTENUMMER;GEMEENTENAAM;POSTCODE_LEERLING;GEMEENTENAAM_LEERLING;BRIN_NUMMER;VESTIGINGSNUMMER;INSTELLINGSNAAM_VESTIGING;POSTCODE_VESTIGING;PLAATSNAAM;PROVINCIE;SOORT_PO;DENOMINATIE_VESTIGING;BEVOEGD_GEZAG_NUMMER;LEEFTIJD_JONGER;LEEFTIJD_4;LEEFTIJD_5;LEEFTIJD_6;LEEFTIJD_7;LEEFTIJD_8;LEEFTIJD_9;LEEFTIJD_10;LEEFTIJD_11;LEEFTIJD_12;LEEFTIJD_13;LEEFTIJD_14;LEEFTIJD_15;LEEFTIJD_16;LEEFTIJD_17;LEEFTIJD_18;LEEFTIJD_19;LEEFTIJD_20;LEEFTIJD_21;LEEFTIJD_22;LEEFTIJD_23;LEEFTIJD_24;LEEFTIJD_OUDER;TOTAAL
20171001;48;Vlagtwedde;  30;ander land;05TE;00;Chr Basissch Het Gebint;9551BM;SELLINGEN;Groningen;Bo;Protestants-Christelijk;41358;0;0;0;0;0;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
20171001;48;Vlagtwedde;3739;De Bilt;05TE;00;Chr Basissch Het Gebint;9551BM;SELLINGEN;Groningen;Bo;Protestants-Christelijk;41358;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;48;Vlagtwedde;9541;Vlagtwedde;05TE;00;Chr Basissch Het Gebint;9551BM;SELLINGEN;Groningen;Bo;Protestants-Christelijk;41358;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
20171001;48;Vlagtwedde;9551;Vlagtwedde;05TE;00;Chr Basissch Het Gebint;9551BM;SELLINGEN;Groningen;Bo;Protestants-Christelijk;41358;0;7;5;5;4;9;9;9;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53
20171001;48;Vlagtwedde;9563;Vlagtwedde;05TE;00;Chr Basissch Het Gebint;9551BM;SELLINGEN;Groningen;Bo;Protestants-Christelijk;41358;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;48;Vlagtwedde;  30;ander land;05XF;00;Basisschool De Zaaier;9541AX;VLAGTWEDDE;Groningen;Bo;Protestants-Christelijk;41358;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;48;Vlagtwedde;9502;Stadskanaal;05XF;00;Basisschool De Zaaier;9541AX;VLAGTWEDDE;Groningen;Bo;Protestants-Christelijk;41358;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;48;Vlagtwedde;9541;Vlagtwedde;05XF;00;Basisschool De Zaaier;9541AX;VLAGTWEDDE;Groningen;Bo;Protestants-Christelijk;41358;0;10;19;22;16;16;20;14;16;6;0;0;0;0;0;0;0;0;0;0;0;0;0;139
20171001;48;Vlagtwedde;9545;Vlagtwedde;05XF;00;Basisschool De Zaaier;9541AX;VLAGTWEDDE;Groningen;Bo;Protestants-Christelijk;41358;0;0;2;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
20171001;48;Vlagtwedde;9566;Bellingwedde;05XF;00;Basisschool De Zaaier;9541AX;VLAGTWEDDE;Groningen;Bo;Protestants-Christelijk;41358;0;2;2;0;1;1;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11
20171001;48;Vlagtwedde;9661;Stadskanaal;05XF;00;Basisschool De Zaaier;9541AX;VLAGTWEDDE;Groningen;Bo;Protestants-Christelijk;41358;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;48;Vlagtwedde;9698;Bellingwedde;05XF;00;Basisschool De Zaaier;9541AX;VLAGTWEDDE;Groningen;Bo;Protestants-Christelijk;41358;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;48;Vlagtwedde;9699;Bellingwedde;05XF;00;Basisschool De Zaaier;9541AX;VLAGTWEDDE;Groningen;Bo;Protestants-Christelijk;41358;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3
20171001;48;Vlagtwedde;9713;Groningen;05XF;00;Basisschool De Zaaier;9541AX;VLAGTWEDDE;Groningen;Bo;Protestants-Christelijk;41358;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;48;Vlagtwedde;  20;Duitsland;06LH;00;RK BS H Gerardus;9561PE;TER APEL;Groningen;Bo;Rooms-Katholiek;45000;0;0;2;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
20171001;48;Vlagtwedde;  30;ander land;06LH;00;RK BS H Gerardus;9561PE;TER APEL;Groningen;Bo;Rooms-Katholiek;45000;0;0;0;0;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
20171001;48;Vlagtwedde;7831;Emmen;06LH;00;RK BS H Gerardus;9561PE;TER APEL;Groningen;Bo;Rooms-Katholiek;45000;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
20171001;48;Vlagtwedde;7843;Coevorden;06LH;00;RK BS H Gerardus;9561PE;TER APEL;Groningen;Bo;Rooms-Katholiek;45000;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;48;Vlagtwedde;7881;Emmen;06LH;00;RK BS H Gerardus;9561PE;TER APEL;Groningen;Bo;Rooms-Katholiek;45000;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;48;Vlagtwedde;9561;Vlagtwedde;06LH;00;RK BS H Gerardus;9561PE;TER APEL;Groningen;Bo;Rooms-Katholiek;45000;0;5;5;10;11;6;5;3;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;53
20171001;48;Vlagtwedde;7831;Emmen;07WP;00;De Hoeksteen;9561KM;TER APEL;Groningen;Bo;Protestants-Christelijk;41358;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
20171001;48;Vlagtwedde;7877;Borger-Odoorn;07WP;00;De Hoeksteen;9561KM;TER APEL;Groningen;Bo;Protestants-Christelijk;41358;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;48;Vlagtwedde;7895;Emmen;07WP;00;De Hoeksteen;9561KM;TER APEL;Groningen;Bo;Protestants-Christelijk;41358;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;48;Vlagtwedde;9561;Vlagtwedde;07WP;00;De Hoeksteen;9561KM;TER APEL;Groningen;Bo;Protestants-Christelijk;41358;0;2;6;5;5;2;7;3;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;37
20171001;48;Vlagtwedde;9563;Vlagtwedde;07WP;00;De Hoeksteen;9561KM;TER APEL;Groningen;Bo;Protestants-Christelijk;41358;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;48;Vlagtwedde;  20;Duitsland;12CN;00;De Clockeslach;9541AX;VLAGTWEDDE;Groningen;Bo;Openbaar;10925;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;48;Vlagtwedde;9502;Stadskanaal;12CN;00;De Clockeslach;9541AX;VLAGTWEDDE;Groningen;Bo;Openbaar;10925;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;48;Vlagtwedde;9541;Vlagtwedde;12CN;00;De Clockeslach;9541AX;VLAGTWEDDE;Groningen;Bo;Openbaar;10925;0;9;6;7;4;7;7;5;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;51
20171001;48;Vlagtwedde;9545;Vlagtwedde;12CN;00;De Clockeslach;9541AX;VLAGTWEDDE;Groningen;Bo;Openbaar;10925;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;48;Vlagtwedde;9551;Vlagtwedde;12CN;00;De Clockeslach;9541AX;VLAGTWEDDE;Groningen;Bo;Openbaar;10925;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;48;Vlagtwedde;9566;Bellingwedde;12CN;00;De Clockeslach;9541AX;VLAGTWEDDE;Groningen;Bo;Openbaar;10925;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;48;Vlagtwedde;9591;Stadskanaal;12CN;00;De Clockeslach;9541AX;VLAGTWEDDE;Groningen;Bo;Openbaar;10925;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
20171001;48;Vlagtwedde;9663;Pekela;12CN;00;De Clockeslach;9541AX;VLAGTWEDDE;Groningen;Bo;Openbaar;10925;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;48;Vlagtwedde;9698;Bellingwedde;12CN;00;De Clockeslach;9541AX;VLAGTWEDDE;Groningen;Bo;Openbaar;10925;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;48;Vlagtwedde;9699;Bellingwedde;12CN;00;De Clockeslach;9541AX;VLAGTWEDDE;Groningen;Bo;Openbaar;10925;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;48;Vlagtwedde;9743;Groningen;12CN;00;De Clockeslach;9541AX;VLAGTWEDDE;Groningen;Bo;Openbaar;10925;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;48;Vlagtwedde;  30;ander land;12LO;00;Opb Basissch de Klimop;9563RE;TER APELKANAAL;Groningen;Bo;Openbaar;10925;0;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
20171001;48;Vlagtwedde;7876;Borger-Odoorn;12LO;00;Opb Basissch de Klimop;9563RE;TER APELKANAAL;Groningen;Bo;Openbaar;10925;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;48;Vlagtwedde;9502;Stadskanaal;12LO;00;Opb Basissch de Klimop;9563RE;TER APELKANAAL;Groningen;Bo;Openbaar;10925;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;48;Vlagtwedde;9561;Vlagtwedde;12LO;00;Opb Basissch de Klimop;9563RE;TER APELKANAAL;Groningen;Bo;Openbaar;10925;0;0;4;2;0;3;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;13
20171001;48;Vlagtwedde;9563;Vlagtwedde;12LO;00;Opb Basissch de Klimop;9563RE;TER APELKANAAL;Groningen;Bo;Openbaar;10925;0;1;3;1;0;7;6;12;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34
20171001;48;Vlagtwedde;9581;Stadskanaal;12LO;00;Opb Basissch de Klimop;9563RE;TER APELKANAAL;Groningen;Bo;Openbaar;10925;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;48;Vlagtwedde;  20;Duitsland;12TR;00;OBS De Vlinder;9561GN;TER APEL;Groningen;Bo;Openbaar;10925;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;48;Vlagtwedde;  30;ander land;12TR;00;OBS De Vlinder;9561GN;TER APEL;Groningen;Bo;Openbaar;10925;0;0;2;1;1;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
20171001;48;Vlagtwedde;  40;Onbekend;12TR;00;OBS De Vlinder;9561GN;TER APEL;Groningen;Bo;Openbaar;10925;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;48;Vlagtwedde;1318;Almere;12TR;00;OBS De Vlinder;9561GN;TER APEL;Groningen;Bo;Openbaar;10925;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;48;Vlagtwedde;7831;Emmen;12TR;00;OBS De Vlinder;9561GN;TER APEL;Groningen;Bo;Openbaar;10925;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;48;Vlagtwedde;7872;Borger-Odoorn;12TR;00;OBS De Vlinder;9561GN;TER APEL;Groningen;Bo;Openbaar;10925;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;48;Vlagtwedde;7877;Borger-Odoorn;12TR;00;OBS De Vlinder;9561GN;TER APEL;Groningen;Bo;Openbaar;10925;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
20171001;48;Vlagtwedde;7895;Emmen;12TR;00;OBS De Vlinder;9561GN;TER APEL;Groningen;Bo;Openbaar;10925;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;48;Vlagtwedde;8561;De Fryske Marren;12TR;00;OBS De Vlinder;9561GN;TER APEL;Groningen;Bo;Openbaar;10925;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;48;Vlagtwedde;9541;Vlagtwedde;12TR;00;OBS De Vlinder;9561GN;TER APEL;Groningen;Bo;Openbaar;10925;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;48;Vlagtwedde;9561;Vlagtwedde;12TR;00;OBS De Vlinder;9561GN;TER APEL;Groningen;Bo;Openbaar;10925;0;38;34;42;37;51;31;55;29;7;0;0;0;0;0;0;0;0;0;0;0;0;0;324
20171001;48;Vlagtwedde;9581;Stadskanaal;12TR;00;OBS De Vlinder;9561GN;TER APEL;Groningen;Bo;Openbaar;10925;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;48;Vlagtwedde;9665;Pekela;12TR;00;OBS De Vlinder;9561GN;TER APEL;Groningen;Bo;Openbaar;10925;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;48;Vlagtwedde;  30;ander land;13FU;00;Basisschool op de Esch;9551BM;SELLINGEN;Groningen;Bo;Openbaar;10925;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;48;Vlagtwedde;9551;Vlagtwedde;13FU;00;Basisschool op de Esch;9551BM;SELLINGEN;Groningen;Bo;Openbaar;10925;0;2;7;7;2;7;10;6;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;48
20171001;48;Vlagtwedde;9561;Vlagtwedde;13FU;00;Basisschool op de Esch;9551BM;SELLINGEN;Groningen;Bo;Openbaar;10925;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;48;Vlagtwedde;9563;Vlagtwedde;13FU;00;Basisschool op de Esch;9551BM;SELLINGEN;Groningen;Bo;Openbaar;10925;0;0;0;0;0;2;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
20171001;48;Vlagtwedde;9581;Stadskanaal;13FU;00;Basisschool op de Esch;9551BM;SELLINGEN;Groningen;Bo;Openbaar;10925;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;48;Vlagtwedde;  30;ander land;13KZ;00;Basisschool Plaggenborg;9551TG;SELLINGEN;Groningen;Bo;Openbaar;10925;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;48;Vlagtwedde;9541;Vlagtwedde;13KZ;00;Basisschool Plaggenborg;9551TG;SELLINGEN;Groningen;Bo;Openbaar;10925;0;1;1;1;4;1;4;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15
20171001;48;Vlagtwedde;9545;Vlagtwedde;13KZ;00;Basisschool Plaggenborg;9551TG;SELLINGEN;Groningen;Bo;Openbaar;10925;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;48;Vlagtwedde;9551;Vlagtwedde;13KZ;00;Basisschool Plaggenborg;9551TG;SELLINGEN;Groningen;Bo;Openbaar;10925;0;4;2;5;7;5;6;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34
20171001;48;Vlagtwedde;9561;Vlagtwedde;13KZ;00;Basisschool Plaggenborg;9551TG;SELLINGEN;Groningen;Bo;Openbaar;10925;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;48;Vlagtwedde;9581;Stadskanaal;13KZ;00;Basisschool Plaggenborg;9551TG;SELLINGEN;Groningen;Bo;Openbaar;10925;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;48;Vlagtwedde;9584;Stadskanaal;13KZ;00;Basisschool Plaggenborg;9551TG;SELLINGEN;Groningen;Bo;Openbaar;10925;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
20171001;48;Vlagtwedde;  20;Duitsland;13TU;00;Willem Lodewijck;9545PA;BOURTANGE;Groningen;Bo;Openbaar;10925;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;48;Vlagtwedde;  30;ander land;13TU;00;Willem Lodewijck;9545PA;BOURTANGE;Groningen;Bo;Openbaar;10925;0;0;0;2;0;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
20171001;48;Vlagtwedde;  40;Onbekend;13TU;00;Willem Lodewijck;9545PA;BOURTANGE;Groningen;Bo;Openbaar;10925;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;48;Vlagtwedde;9541;Vlagtwedde;13TU;00;Willem Lodewijck;9545PA;BOURTANGE;Groningen;Bo;Openbaar;10925;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;48;Vlagtwedde;9545;Vlagtwedde;13TU;00;Willem Lodewijck;9545PA;BOURTANGE;Groningen;Bo;Openbaar;10925;0;1;5;5;3;4;5;4;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;35
