PEILDATUM;GEMEENTENUMMER;GEMEENTENAAM;POSTCODE_LEERLING;GEMEENTENAAM_LEERLING;BRIN_NUMMER;VESTIGINGSNUMMER;INSTELLINGSNAAM_VESTIGING;POSTCODE_VESTIGING;PLAATSNAAM;PROVINCIE;SOORT_PO;DENOMINATIE_VESTIGING;BEVOEGD_GEZAG_NUMMER;LEEFTIJD_JONGER;LEEFTIJD_4;LEEFTIJD_5;LEEFTIJD_6;LEEFTIJD_7;LEEFTIJD_8;LEEFTIJD_9;LEEFTIJD_10;LEEFTIJD_11;LEEFTIJD_12;LEEFTIJD_13;LEEFTIJD_14;LEEFTIJD_15;LEEFTIJD_16;LEEFTIJD_17;LEEFTIJD_18;LEEFTIJD_19;LEEFTIJD_20;LEEFTIJD_21;LEEFTIJD_22;LEEFTIJD_23;LEEFTIJD_24;LEEFTIJD_OUDER;TOTAAL
20171001;370;Beemster;1461;Beemster;09IQ;00;De Bloeiende Perelaar;1461BW;ZUIDOOSTBEEMSTER;Noord-Holland;Bo;Openbaar;41434;0;30;32;35;34;29;18;33;18;3;0;0;0;0;0;0;0;0;0;0;0;0;0;232
20171001;370;Beemster;1462;Beemster;09IQ;00;De Bloeiende Perelaar;1461BW;ZUIDOOSTBEEMSTER;Noord-Holland;Bo;Openbaar;41434;0;1;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
20171001;370;Beemster;1464;Beemster;09IQ;00;De Bloeiende Perelaar;1461BW;ZUIDOOSTBEEMSTER;Noord-Holland;Bo;Openbaar;41434;0;0;1;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
20171001;370;Beemster;1471;Edam-Volendam;09IQ;00;De Bloeiende Perelaar;1461BW;ZUIDOOSTBEEMSTER;Noord-Holland;Bo;Openbaar;41434;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;370;Beemster;1473;Edam-Volendam;09IQ;00;De Bloeiende Perelaar;1461BW;ZUIDOOSTBEEMSTER;Noord-Holland;Bo;Openbaar;41434;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;370;Beemster;1474;Edam-Volendam;09IQ;00;De Bloeiende Perelaar;1461BW;ZUIDOOSTBEEMSTER;Noord-Holland;Bo;Openbaar;41434;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;370;Beemster;1477;Edam-Volendam;09IQ;00;De Bloeiende Perelaar;1461BW;ZUIDOOSTBEEMSTER;Noord-Holland;Bo;Openbaar;41434;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;370;Beemster;1487;Alkmaar;09IQ;00;De Bloeiende Perelaar;1461BW;ZUIDOOSTBEEMSTER;Noord-Holland;Bo;Openbaar;41434;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;370;Beemster;1541;Zaanstad;09IQ;00;De Bloeiende Perelaar;1461BW;ZUIDOOSTBEEMSTER;Noord-Holland;Bo;Openbaar;41434;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;370;Beemster;1611;Stede Broec;09IQ;00;De Bloeiende Perelaar;1461BW;ZUIDOOSTBEEMSTER;Noord-Holland;Bo;Openbaar;41434;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;370;Beemster;1075;Amsterdam;10VP;00;De Blauwe Morgenster;1462JL;MIDDENBEEMSTER;Noord-Holland;Bo;Openbaar;41434;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;370;Beemster;1441;Purmerend;10VP;00;De Blauwe Morgenster;1462JL;MIDDENBEEMSTER;Noord-Holland;Bo;Openbaar;41434;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;370;Beemster;1442;Purmerend;10VP;00;De Blauwe Morgenster;1462JL;MIDDENBEEMSTER;Noord-Holland;Bo;Openbaar;41434;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;370;Beemster;1448;Purmerend;10VP;00;De Blauwe Morgenster;1462JL;MIDDENBEEMSTER;Noord-Holland;Bo;Openbaar;41434;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;370;Beemster;1461;Beemster;10VP;00;De Blauwe Morgenster;1462JL;MIDDENBEEMSTER;Noord-Holland;Bo;Openbaar;41434;0;0;3;0;0;3;3;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13
20171001;370;Beemster;1462;Beemster;10VP;00;De Blauwe Morgenster;1462JL;MIDDENBEEMSTER;Noord-Holland;Bo;Openbaar;41434;0;37;47;49;49;40;51;31;33;4;0;0;0;0;0;0;0;0;0;0;0;0;0;341
20171001;370;Beemster;1463;Beemster;10VP;00;De Blauwe Morgenster;1462JL;MIDDENBEEMSTER;Noord-Holland;Bo;Openbaar;41434;0;1;0;1;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
20171001;370;Beemster;1464;Beemster;10VP;00;De Blauwe Morgenster;1462JL;MIDDENBEEMSTER;Noord-Holland;Bo;Openbaar;41434;0;2;3;4;2;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15
20171001;370;Beemster;1477;Edam-Volendam;10VP;00;De Blauwe Morgenster;1462JL;MIDDENBEEMSTER;Noord-Holland;Bo;Openbaar;41434;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;370;Beemster;1483;Alkmaar;10VP;00;De Blauwe Morgenster;1462JL;MIDDENBEEMSTER;Noord-Holland;Bo;Openbaar;41434;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
20171001;370;Beemster;1487;Alkmaar;10VP;00;De Blauwe Morgenster;1462JL;MIDDENBEEMSTER;Noord-Holland;Bo;Openbaar;41434;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;370;Beemster;1525;Zaanstad;10VP;00;De Blauwe Morgenster;1462JL;MIDDENBEEMSTER;Noord-Holland;Bo;Openbaar;41434;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;370;Beemster;1531;Wormerland;10VP;00;De Blauwe Morgenster;1462JL;MIDDENBEEMSTER;Noord-Holland;Bo;Openbaar;41434;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
20171001;370;Beemster;1631;Koggenland;10VP;00;De Blauwe Morgenster;1462JL;MIDDENBEEMSTER;Noord-Holland;Bo;Openbaar;41434;0;0;0;1;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
20171001;370;Beemster;1633;Koggenland;10VP;00;De Blauwe Morgenster;1462JL;MIDDENBEEMSTER;Noord-Holland;Bo;Openbaar;41434;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
